7.09,7.13,6.80,
6.27,6.70,6.50,
9.18,8.52,8.65,
5.35,6.36,6.00,
7.26,7.55,8.00,
8.35,8.36,8.90,
7.13,7.64,8.05,
7.48,7.18,7.05,
5.82,6.09,6.06,
8.73,6.83,7.00,
8.82,8.04,9.20,
8.18,7.70,7.40,
9.18,8.87,8.55,
8.18,8.74,7.85,
9.83,9.00,9.80,
8.09,7.09,7.55,
7.22,7.91,7.70,
9.57,9.55,9.30,
6.52,6.36,6.40,
9.39,8.36,9.15,
6.52,7.36,6.80,
7.82,6.87,8.35,
7.45,8.61,8.45,
8.36,8.17,9.10,
7.36,8.61,8.75,
7.91,7.22,7.60,
7.36,6.70,6.40,
7.39,7.82,8.15,
9.30,8.55,9.05,
7.61,8.45,7.80,
8.65,8.73,9.15,
9.22,8.09,7.90,
7.57,7.27,7.40,
7.27,7.48,6.55,
8.09,8.57,8.80,
7.55,7.17,7.50,
8.09,8.87,9.15,
6.55,6.61,6.85,
7.09,7.45,8.70,
8.22,8.00,8.10,
9.35,8.82,8.30,
9.64,9.78,10.00,
9.74,9.45,9.90,
9.35,9.09,9.50,
9.87,8.82,9.60,
9.36,9.17,9.90,
9.13,9.18,9.05,
9.00,9.30,8.85,
9.09,9.57,9.50,
6.43,6.27,6.85,6.89,7.00,
5.61,6.18,5.70,5.60,6.13,
6.36,6.78,6.05,6.37,5.95,
8.55,8.04,8.90,8.75,8.22,
8.55,8.17,8.05,7.05,7.36,
7.64,7.91,8.00,7.50,7.05,
8.09,8.65,9.80,9.45,8.04,
6.04,6.36,5.70,5.67,5.81,
7.74,7.09,6.65,6.70,6.59,
7.43,7.27,7.30,7.35,6.39,
8.30,7.82,8.65,8.95,8.14,
8.09,8.70,8.30,8.10,7.87,
8.36,7.43,8.40,8.05,7.50,
7.00,6.22,5.50,4.60,5.81,
7.27,7.43,7.55,6.00,6.64,
8.73,8.26,9.05,8.85,8.09,
6.36,6.22,5.40,5.60,5.81,
8.91,8.09,8.55,7.30,8.50,
9.17,8.36,8.60,9.30,7.73,
7.91,7.73,8.95,8.25,7.09,
8.61,8.27,8.35,9.33,8.09,
8.83,9.55,9.35,9.45,8.68,
7.91,7.91,8.60,8.70,7.57,
7.00,6.70,8.00,7.25,6.74,
8.64,8.00,8.05,9.00,7.27,
7.18,7.30,6.95,6.90,6.41,
7.27,6.61,5.40,6.26,5.82,
8.00,7.00,8.15,9.00,7.82,
7.39,6.73,7.20,7.50,7.22,
6.04,6.64,6.15,6.89,6.27,
7.74,7.91,7.90,8.20,7.73,
8.52,8.27,9.60,8.80,8.30,
6.70,7.09,6.40,6.75,6.41,
7.82,8.00,7.65,7.35,7.05,
8.45,9.48,9.25,9.60,8.41,
8.00,7.35,8.10,8.17,7.17,
9.22,8.82,9.15,8.40,7.91,
9.09,8.82,8.25,8.65,8.64,
9.43,9.27,9.30,9.50,8.45,
9.22,8.82,9.70,9.35,8.55,
8.82,9.52,9.35,9.80,7.86,
7.73,7.83,7.70,7.05,8.22,8.04,7.00,
9.09,8.09,7.50,8.80,8.32,8.71,7.05,
8.27,8.83,7.85,6.95,7.78,7.46,7.15,
7.55,6.87,6.70,5.85,6.45,7.67,6.71,
9.55,9.04,9.00,8.50,8.87,8.58,7.38,
8.00,8.91,7.75,7.70,8.23,7.88,7.43,
7.52,8.36,7.15,7.25,7.14,6.75,7.24,
7.78,6.91,7.95,7.30,7.95,8.21,6.48,
7.96,8.45,7.00,7.50,7.17,7.21,6.30,
7.13,7.64,7.40,6.65,7.64,6.96,6.25,
5.70,6.18,6.50,5.53,6.39,6.75,6.86,
6.45,5.96,5.20,5.53,6.73,6.46,5.60,
8.27,7.26,7.85,7.85,8.52,8.25,8.14,
8.00,7.43,7.15,7.25,7.55,8.04,7.15,
8.82,8.39,8.25,8.05,7.41,7.13,6.25,
8.48,7.18,7.10,6.35,7.59,7.88,8.90,
7.26,7.27,7.40,7.30,7.64,7.79,6.50,
7.00,7.82,7.55,6.85,7.82,7.29,7.15,
8.35,7.55,8.45,7.30,7.22,7.17,5.95,
7.74,7.73,6.95,6.95,7.13,7.08,6.60,
6.04,6.82,6.10,5.90,6.36,6.63,5.57,
5.82,6.22,6.30,6.26,5.92,
8.27,7.52,8.35,8.50,8.18,7.79,8.30,
6.73,6.43,6.35,6.65,6.77,6.54,5.95,
6.73,6.96,7.50,7.20,7.18,6.88,5.95,
7.64,8.09,7.65,6.75,7.39,7.13,5.95,
6.36,6.09,7.35,6.35,6.77,6.21,6.71,
7.00,5.91,6.75,6.30,7.36,6.04,5.33,
7.52,8.45,8.55,7.40,7.27,7.29,6.76,
8.65,8.64,7.85,7.30,8.48,7.75,6.33,
8.26,8.09,7.50,6.90,7.09,7.00,6.52,
9.43,9.27,9.75,9.40,8.86,9.13,9.60,
6.91,6.30,7.05,6.85,8.50,7.42,6.67,
7.82,6.61,6.55,6.70,6.91,6.50,5.29,
7.18,6.43,6.35,6.00,6.43,5.79,5.95,
8.82,8.83,7.60,8.50,8.27,7.83,7.62,
9.45,9.70,8.75,8.89,8.74,8.79,9.30,
8.64,9.13,9.25,8.65,7.91,8.42,8.57,
9.00,9.09,7.95,8.00,7.14,8.75,8.70,
8.64,9.00,8.50,7.70,7.68,8.25,7.57,
8.55,9.22,9.20,8.30,8.48,8.83,9.00,
7.83,8.45,8.50,8.15,8.17,8.29,7.90,8.17,7.73,
8.00,7.73,7.70,8.05,7.64,7.13,6.52,7.83,7.09,
7.65,7.73,8.55,7.55,7.70,7.00,7.14,7.92,8.76,
7.13,8.18,8.15,7.65,8.26,7.29,6.57,7.96,8.95,
6.52,6.73,6.85,6.79,7.09,6.50,6.29,6.88,7.27,
8.91,7.18,8.30,7.95,7.17,6.75,6.43,6.76,6.86,
7.91,7.13,6.95,6.75,7.09,7.08,6.81,8.33,7.86,
8.36,7.04,7.35,7.55,7.77,7.88,9.40,9.21,9.64,
8.27,7.91,8.35,7.10,8.73,8.92,7.19,7.75,8.33,
8.45,7.57,8.25,9.10,8.35,7.92,8.43,8.48,9.00,
7.64,7.30,7.75,6.95,7.52,7.33,7.05,6.83,8.00,
6.57,7.09,7.05,7.42,7.61,7.54,6.62,7.63,7.38,
6.87,7.45,7.30,7.35,6.77,5.83,5.86,5.79,5.64,
8.35,7.73,8.70,7.45,7.45,7.71,5.90,7.00,7.91,
9.74,9.18,8.95,9.80,9.32,9.50,9.81,9.88,9.90,
6.36,6.35,6.40,6.26,6.59,6.58,6.71,6.46,6.18,
6.36,5.70,5.70,6.26,6.18,6.25,6.24,6.17,6.73,
7.00,6.96,6.30,6.16,6.23,5.96,5.29,6.46,7.36,
7.91,7.57,7.60,6.85,6.36,6.21,6.43,6.25,6.73,
8.73,8.17,8.95,9.10,8.82,8.88,8.86,9.25,9.10,
7.09,6.96,6.55,7.10,6.39,6.54,6.62,6.33,7.36,
7.00,7.18,7.65,7.40,7.09,7.75,7.62,6.88,7.36,
8.74,8.27,8.75,8.95,7.91,8.21,8.52,8.91,9.45,
5.65,6.73,5.90,6.47,6.64,6.79,5.95,6.92,7.91,
7.04,7.55,7.55,7.15,7.23,6.50,5.71,7.79,8.29,
9.00,8.91,8.25,8.25,8.27,8.54,8.50,
7.91,7.61,7.50,6.60,7.09,6.46,6.90,7.79,7.18,
7.73,7.57,7.80,7.60,5.82,6.38,5.95,5.50,7.36,
6.27,6.04,6.40,6.74,6.77,6.33,6.10,5.92,7.00,
8.78,7.55,8.45,8.15,7.61,7.50,6.86,6.75,8.29,
6.74,7.18,7.05,6.63,6.83,7.38,6.19,8.13,8.14,
7.13,6.73,7.40,7.26,7.36,7.00,7.29,8.33,8.36,
8.57,7.91,8.60,9.35,8.82,9.08,9.05,8.54,8.95,
7.48,7.73,8.40,8.40,8.41,7.88,7.76,8.67,9.24,
7.00,7.26,7.90,7.79,7.50,7.08,6.57,8.58,8.27,
7.09,7.52,8.00,7.90,7.22,7.33,7.43,7.67,8.52,
9.18,8.65,9.70,9.55,8.64,9.33,8.90,9.00,8.73,
9.09,8.65,8.70,8.30,9.22,8.25,8.05,8.25,8.36,
9.00,8.30,8.30,7.65,7.05,7.88,6.86,8.08,9.14,
7.04,7.27,7.15,6.05,6.41,6.29,6.43,6.21,6.85,7.67,
6.43,6.64,6.85,6.60,6.91,6.21,6.52,6.67,6.52,7.17,
7.70,7.91,7.75,7.85,7.77,7.50,6.52,7.42,7.85,8.08,
6.00,6.27,5.50,5.21,6.00,5.38,6.33,5.79,7.14,8.00,
6.96,7.64,8.30,8.26,8.26,7.75,8.57,8.36,8.82,9.00,
6.43,6.64,6.80,6.45,6.96,6.00,6.00,7.13,7.00,7.50,
8.09,7.73,7.65,7.58,8.18,7.92,8.95,8.54,8.45,8.08,
7.55,7.48,7.55,7.10,7.91,7.58,8.43,8.38,7.85,8.25,
8.18,8.39,7.55,8.10,7.52,7.71,7.67,7.42,7.19,7.00,
8.45,6.96,7.95,7.63,8.00,7.50,7.48,7.84,8.00,8.92,
7.27,7.13,7.25,7.20,7.09,6.21,7.24,6.68,7.55,8.08,
8.64,8.61,8.95,8.60,8.23,8.29,8.43,8.71,8.43,8.58,
9.22,8.91,9.00,8.95,8.41,8.75,9.48,9.17,7.91,9.17,
5.87,6.36,6.90,5.74,6.48,6.04,5.86,6.67,6.36,7.33,
7.70,7.18,7.90,6.05,7.05,8.00,9.29,9.04,8.48,8.92,
5.48,6.27,5.50,5.79,6.61,5.50,5.62,6.04,8.00,7.61,
5.65,6.18,5.70,5.42,6.27,5.50,6.95,6.17,7.10,8.52,
7.74,8.36,9.20,8.75,8.74,8.58,8.81,8.29,8.43,8.50,
7.70,8.45,8.45,8.00,8.23,7.88,8.76,9.33,8.76,9.00,
7.27,7.22,6.95,7.65,7.00,6.29,6.33,7.29,7.40,7.42,
6.73,6.09,6.50,6.50,6.52,5.71,6.29,5.61,6.45,7.75,
9.27,8.61,9.25,9.74,8.86,8.88,8.57,8.21,8.14,8.25,
7.27,6.30,7.85,7.89,6.77,7.33,7.43,7.29,7.29,7.83,
6.00,5.17,6.05,5.70,6.64,5.67,7.07,
7.45,8.00,8.40,7.26,7.09,6.63,7.38,7.71,8.18,7.83,
7.61,8.00,8.00,8.05,7.65,7.88,7.57,8.13,7.62,7.58,
8.70,7.82,8.15,7.58,6.55,6.92,6.24,7.68,7.09,7.17,
7.09,6.36,5.80,5.74,7.09,6.21,6.00,7.13,7.24,6.83,
9.13,9.09,8.90,9.00,8.36,9.00,8.90,9.21,7.95,8.25,
7.55,7.04,6.70,6.05,7.41,6.67,7.24,6.79,8.52,8.08,
7.64,7.96,8.50,8.75,7.87,8.29,8.67,8.75,7.57,8.00,
8.00,8.09,8.55,8.45,7.22,7.21,7.76,7.63,7.80,7.58,
7.55,6.87,7.60,6.84,7.70,6.25,6.95,7.16,7.73,7.25,
7.82,7.17,8.15,7.25,8.18,7.08,7.24,6.60,7.36,8.08,
7.55,7.52,7.75,8.45,8.09,7.58,8.10,7.92,8.14,7.67,
8.18,7.48,8.45,7.60,7.45,7.33,7.95,8.25,8.05,8.50,
8.00,8.00,7.45,5.68,7.43,6.75,7.52,8.08,8.10,8.00,
9.26,8.00,8.50,8.65,8.09,7.96,7.14,7.60,6.90,8.92,
5.65,5.91,5.70,5.45,5.59,5.42,5.86,6.08,7.95,
8.22,9.09,8.40,7.85,7.96,7.75,7.86,8.75,7.43,8.33,
9.22,8.09,7.05,6.68,6.65,6.46,6.43,7.63,6.62,7.83,
8.39,9.36,9.40,9.25,9.00,7.96,9.10,8.60,7.62,8.50,
8.26,9.18,9.25,7.50,7.86,8.25,8.71,8.96,8.33,8.08,
8.61,8.55,8.95,8.20,8.91,8.17,8.57,8.58,8.38,9.33,
7.91,9.35,7.85,8.10,7.26,6.92,6.57,6.75,6.81,8.17,
9.26,8.64,8.35,8.85,7.68,7.79,8.86,7.67,7.00,8.42,
8.73,8.52,8.50,8.20,8.09,7.79,7.90,8.83,8.29,8.50,
8.55,9.09,8.35,8.74,7.77,7.50,7.71,7.83,7.73,7.58,
7.91,6.70,6.60,6.11,6.78,7.17,5.95,5.96,6.52,6.42,
9.00,8.87,8.80,8.65,8.45,8.83,8.19,7.63,7.90,8.33,
6.73,5.61,5.80,5.58,6.70,6.38,5.48,6.04,6.64,7.25,
