6.70,7.09,6.00,
7.22,6.55,6.13,
8.52,7.82,6.68,
7.30,7.18,7.86,
9.30,9.18,9.18,
8.91,9.64,8.77,
8.17,8.45,8.82,
7.48,8.00,8.36,
8.26,8.73,8.26,
9.78,9.27,9.23,
8.57,8.82,7.59,
8.87,9.00,8.64,
7.87,8.45,7.68,
8.70,8.64,9.48,
7.91,7.55,7.41,
8.00,7.91,7.57,
7.61,8.09,6.82,
8.17,8.18,7.82,
7.91,8.36,7.91,
8.91,8.73,8.04,
7.96,8.82,7.95,
8.87,8.82,9.04,
6.91,7.82,7.23,
6.78,6.36,6.17,
7.43,7.36,7.27,
8.70,8.73,8.04,
9.57,8.82,7.82,
8.83,7.91,7.87,
7.83,8.55,7.65,
6.70,8.27,7.27,
8.09,7.82,7.05,
8.83,8.64,7.91,
8.09,8.45,7.70,
7.22,7.18,6.64,
8.96,8.82,8.83,
8.87,9.18,8.39,
8.48,8.55,8.04,
9.52,9.27,9.55,
6.91,7.27,6.95,
8.43,7.27,6.96,
7.30,7.73,7.45,
8.17,8.64,6.91,
9.26,8.55,8.04,
8.96,8.55,8.39,
7.48,8.36,7.59,
7.74,8.64,7.05,
9.17,8.18,7.91,
9.43,9.27,9.48,
9.48,9.00,8.52,
9.30,9.64,9.43,
8.87,9.55,8.39,
9.61,9.00,7.48,
9.39,9.27,9.00,
9.35,9.00,8.91,
9.74,8.91,9.27,
9.39,9.00,8.04,
9.43,9.18,9.77,9.40,9.83,
7.74,7.55,8.09,7.84,7.50,
8.17,7.73,7.52,6.92,7.46,
8.13,8.36,5.95,6.46,7.04,
7.65,7.82,7.57,8.00,8.38,
9.39,9.27,9.45,9.28,8.79,
7.04,6.45,6.17,6.64,6.79,
8.61,8.45,7.82,7.72,8.25,
8.83,8.64,9.23,8.96,8.88,
8.78,8.18,7.05,7.08,7.17,
6.04,5.91,5.50,5.89,5.84,
8.83,9.00,8.68,8.28,8.50,
6.96,6.91,6.55,6.28,6.96,
5.78,7.00,5.95,5.96,6.42,
8.22,8.36,7.96,8.24,8.00,
8.70,7.82,7.43,7.62,8.29,
7.22,7.45,7.45,7.28,7.54,
6.39,7.55,6.23,6.52,6.71,
9.48,9.00,9.09,8.88,8.88,
8.78,8.09,8.32,8.56,8.75,
8.35,7.82,7.77,7.88,8.29,
9.22,9.36,9.57,8.92,8.75,
5.87,6.64,7.32,7.20,7.25,
6.52,7.45,6.41,6.88,7.00,
7.00,7.36,6.73,7.04,7.17,
8.83,9.00,7.74,7.72,8.63,
6.74,8.00,7.95,7.64,7.17,
9.30,8.73,8.82,9.08,8.50,
5.87,6.36,6.36,6.44,6.63,
5.96,6.45,6.18,6.60,6.04,
8.09,7.55,6.77,6.96,7.42,
7.78,7.18,6.41,7.16,7.04,
8.04,7.91,6.48,6.85,6.54,
9.43,8.45,9.48,9.44,10.00,
8.65,8.82,7.78,7.52,7.25,
6.61,8.09,6.45,6.56,6.88,
6.70,7.36,6.41,6.92,6.33,
6.74,7.45,7.00,7.48,7.92,
6.52,6.64,6.36,6.80,6.75,
6.13,7.45,6.59,6.20,7.67,
7.65,8.55,6.55,6.92,6.63,
9.78,9.09,7.91,8.28,8.29,
6.78,8.09,7.59,7.84,7.96,
8.04,7.82,6.52,6.56,5.64,
7.65,7.45,7.78,7.60,6.79,
9.22,9.00,9.23,9.20,8.79,
9.65,9.18,8.74,9.00,8.50,
8.96,9.36,9.68,9.40,9.25,
9.43,9.18,9.32,9.48,8.29,
9.26,9.36,9.27,9.68,8.50,
8.96,9.18,9.18,8.69,8.50,
9.39,9.00,8.78,9.20,9.13,
9.22,8.73,8.64,8.64,8.67,
9.22,8.82,8.52,8.23,8.13,8.68,7.09,
8.52,8.18,7.78,8.08,8.50,8.56,7.70,
9.74,9.36,8.95,9.46,9.58,9.00,8.70,
8.26,8.45,7.87,8.15,8.46,8.16,7.83,
9.52,9.18,8.86,9.38,9.08,9.40,8.57,
7.30,7.73,6.65,6.77,6.38,6.12,6.22,
8.91,8.36,9.13,9.00,9.50,9.12,8.65,
7.26,7.82,6.59,7.77,6.67,7.64,7.90,
7.48,7.09,6.27,7.16,8.00,7.40,7.00,
7.30,7.00,6.96,7.23,7.17,7.46,6.57,
6.87,7.09,6.50,6.28,5.96,5.80,6.61,
8.96,8.09,7.14,8.92,8.67,8.71,8.58,
6.83,7.00,5.68,6.54,6.88,7.29,6.52,
7.30,7.09,6.27,6.40,6.42,6.60,7.41,
6.70,7.91,6.41,7.23,7.00,6.76,6.04,
8.96,8.64,7.00,7.04,6.92,6.64,6.42,
8.26,8.64,7.32,8.24,8.00,8.92,7.52,
8.13,8.36,7.00,7.69,8.63,7.96,7.43,
7.83,7.73,7.86,8.00,8.42,9.32,7.83,
7.35,7.36,6.50,7.46,7.00,7.08,6.52,
7.39,8.18,7.74,7.85,8.00,7.96,8.50,
7.39,8.45,6.14,6.24,7.04,7.36,7.77,
6.83,7.45,6.91,7.23,7.88,7.80,7.33,
6.35,6.73,5.83,5.96,5.63,5.96,6.91,
8.48,8.73,7.64,8.16,8.00,7.72,7.67,
7.43,7.64,5.95,7.15,7.04,7.48,7.55,
8.30,8.09,6.64,7.96,6.83,7.88,6.96,
5.70,6.64,5.36,6.36,5.79,6.11,6.60,
8.70,8.36,8.00,7.36,7.16,8.42,6.36,
9.17,8.55,7.87,7.24,7.54,8.84,7.00,
9.00,8.55,7.55,7.31,7.92,8.50,7.55,
9.22,8.64,8.82,8.46,8.04,8.80,7.13,
9.30,8.55,8.18,7.85,7.88,8.67,7.82,
7.13,8.36,7.32,7.88,7.46,7.36,8.36,7.71,
8.00,8.73,7.77,7.16,6.88,6.73,6.83,7.76,
7.61,8.55,7.05,7.84,8.21,7.46,8.42,8.06,
8.65,7.73,6.77,7.85,6.67,7.08,7.33,7.13,
7.87,7.36,7.55,7.84,8.33,7.80,7.04,7.38,
9.65,9.18,8.59,8.56,8.46,8.72,8.83,9.12,
8.09,7.82,7.00,7.62,7.15,7.71,7.95,8.19,
7.22,6.82,6.04,6.76,7.08,6.72,6.33,5.63,
7.52,7.00,6.68,7.00,6.58,7.00,5.78,6.29,
8.04,8.82,7.18,7.38,7.48,6.76,7.30,7.53,
9.22,9.27,8.95,7.80,7.38,8.13,8.17,7.53,
8.74,9.09,7.95,9.20,9.20,8.92,9.13,9.41,
8.70,9.27,9.14,9.04,9.21,9.12,9.43,9.12,
7.17,6.91,6.74,6.46,6.75,6.84,8.00,8.35,
6.70,6.82,6.17,6.54,6.17,5.96,6.13,6.65,
7.17,7.18,6.14,6.54,6.13,6.48,6.83,7.24,
5.78,7.36,7.22,6.72,6.92,7.38,7.14,7.35,
6.17,6.55,6.17,6.60,7.75,6.40,7.48,7.18,
8.65,9.09,8.77,9.40,9.58,9.08,9.48,9.69,
6.30,7.27,5.70,6.46,6.25,6.96,6.18,6.69,
9.17,9.00,8.00,8.00,7.50,7.78,7.67,7.88,
8.61,9.27,8.27,8.04,8.21,7.76,8.32,7.65,
6.43,6.91,5.73,6.69,7.38,7.24,6.74,7.29,
8.70,9.45,9.27,8.40,8.63,8.52,8.42,8.63,
9.09,8.91,8.77,8.24,8.88,8.29,9.00,8.76,
6.91,7.09,6.68,7.31,7.08,7.04,7.58,7.88,
9.17,9.55,9.91,9.48,9.63,9.38,9.67,9.29,
8.13,8.82,7.18,7.04,7.88,7.48,7.48,7.12,
6.70,6.82,5.50,6.00,5.83,6.08,7.48,7.06,
7.70,8.73,7.22,7.23,6.16,6.20,7.17,6.88,
8.09,7.64,7.45,6.77,7.21,6.92,6.55,6.18,
9.39,9.55,9.59,9.52,9.29,9.79,9.58,9.06,
9.52,8.64,8.82,9.24,8.92,9.00,8.48,8.50,
6.61,6.45,5.70,6.28,5.75,5.76,6.50,5.94,
6.48,7.18,5.82,6.04,5.83,5.40,6.74,5.75,
5.96,5.91,5.61,5.80,5.75,5.48,5.60,6.00,
6.35,7.55,6.55,6.23,6.04,5.44,5.78,5.82,
7.78,8.09,7.32,7.20,8.04,7.43,7.87,6.59,
6.43,6.55,5.91,6.80,6.96,7.16,6.91,7.41,
8.96,9.27,8.41,8.72,8.80,9.00,8.96,9.00,
9.74,9.18,9.36,9.12,8.21,9.08,9.57,9.12,
9.30,9.36,8.82,8.88,8.42,8.96,8.59,8.00,
9.17,9.00,7.68,7.12,7.04,5.60,6.33,6.81,
8.87,9.18,7.50,7.28,6.79,6.32,6.64,5.88,
9.35,8.73,8.45,7.36,8.29,8.04,8.50,7.94,
9.09,9.45,8.50,8.84,7.60,8.44,8.65,7.82,
9.22,9.00,8.59,8.08,7.16,7.92,7.65,8.06,
6.96,8.00,6.95,7.08,7.12,7.29,6.83,7.29,
7.57,7.64,7.61,6.88,6.62,6.68,6.30,6.31,
5.96,7.27,6.36,7.24,8.16,8.00,7.17,7.56,
9.00,8.00,8.18,7.84,8.25,8.40,7.75,7.69,
8.39,8.27,7.41,6.80,7.71,7.52,6.50,6.44,
9.26,8.55,8.32,8.04,8.00,8.00,7.57,8.00,
6.87,8.00,7.18,6.85,8.24,7.04,7.43,7.24,
9.09,7.82,8.64,8.64,8.46,8.04,7.08,7.65,
7.13,7.00,6.64,6.56,7.24,6.44,6.65,6.81,
9.17,8.27,7.68,7.72,7.16,7.76,7.35,6.88,
7.74,8.18,8.36,7.76,7.54,7.40,7.17,8.00,
7.87,8.00,7.18,7.28,7.67,7.88,7.96,7.63,
6.83,6.91,6.59,7.31,6.38,6.24,6.09,7.00,
7.43,7.73,7.36,6.96,7.63,7.17,6.87,6.31,
8.22,7.36,6.68,7.92,8.13,8.08,7.48,7.94,
8.87,8.45,8.45,8.20,9.00,8.25,8.58,7.63,
7.74,8.45,7.95,8.32,8.63,8.36,8.00,7.19,
7.91,8.18,7.23,7.04,7.13,6.00,6.65,6.00,
7.04,8.09,6.59,6.64,6.44,7.04,6.83,6.88,
6.48,6.55,6.45,6.48,6.68,6.38,6.86,6.44,
7.91,8.64,8.50,8.46,8.75,9.00,8.75,9.35,
7.39,7.82,6.23,7.76,7.56,7.12,7.09,7.65,
8.30,7.82,8.14,7.76,8.38,8.68,7.58,8.94,
5.78,6.27,5.55,5.96,6.33,5.64,6.05,7.13,
8.35,8.27,7.86,7.08,7.58,7.84,7.39,7.19,
8.83,7.73,6.95,7.40,7.88,8.48,8.17,7.76,
8.35,8.64,9.09,9.00,8.58,9.21,8.87,9.00,
8.91,8.27,8.55,8.12,7.96,8.40,8.74,8.25,
9.43,9.27,8.73,7.92,8.69,8.71,9.00,8.18,
6.91,7.45,8.23,8.46,8.29,7.12,6.92,7.44,
8.09,8.55,7.55,7.96,7.42,7.72,6.33,7.47,
8.00,8.00,8.00,7.36,7.88,7.40,6.96,7.53,
7.22,7.27,6.55,7.15,8.12,7.36,7.61,6.94,
9.43,9.00,9.59,9.52,9.92,9.60,9.83,9.88,
8.74,8.55,8.05,8.20,8.17,8.04,8.30,8.41,
7.91,7.00,7.32,7.36,7.84,7.40,7.26,7.56,
7.04,7.09,5.87,6.92,7.20,5.96,6.17,6.50,
6.74,6.91,6.13,6.48,6.36,5.68,6.13,7.13,
8.35,7.82,7.41,7.76,8.00,9.00,7.92,7.56,
7.83,7.09,7.32,7.85,7.24,7.08,7.17,7.06,
9.13,9.55,8.82,8.68,8.68,8.96,7.58,7.63,
8.83,9.91,9.55,9.36,8.29,8.56,7.74,8.35,
9.04,9.55,9.55,9.12,9.75,9.44,9.04,9.25,
9.57,9.18,8.95,8.72,9.46,8.60,8.83,9.41,
9.39,9.27,9.41,9.00,7.83,8.75,8.30,7.06,
9.57,8.64,8.82,8.48,9.08,8.42,8.67,8.56,
8.74,8.45,8.95,9.44,9.20,9.04,9.17,8.50,
5.96,6.64,5.68,6.12,6.63,5.83,6.77,6.24,
9.09,8.73,8.45,8.52,8.40,8.35,8.87,8.47,
7.65,7.00,7.55,7.00,7.75,6.96,7.65,7.88,
8.22,8.00,8.36,8.56,9.20,9.12,8.50,7.82,
5.83,6.82,6.00,6.40,6.76,6.32,6.78,6.63,
8.30,8.55,8.68,9.04,9.60,8.75,8.83,8.63,
7.35,8.27,7.65,7.16,7.50,6.75,7.29,7.19,
6.61,6.91,6.18,6.00,5.92,5.63,6.59,6.41,
8.39,8.09,8.68,7.92,8.21,6.79,7.26,7.63,
6.91,6.55,5.27,6.32,5.80,6.24,6.64,6.50,
6.13,6.27,5.27,6.15,6.44,5.38,6.27,6.65,
8.09,7.91,7.27,7.48,8.80,8.13,8.48,8.82,
8.61,7.91,8.18,8.40,8.25,7.58,9.22,8.18,
8.78,6.91,6.82,7.15,7.42,7.52,7.58,7.71,
7.57,7.91,8.45,8.52,8.72,8.20,9.13,8.47,
8.30,8.82,8.64,7.36,8.25,6.50,7.77,7.44,
7.83,7.55,6.52,8.28,8.96,8.73,9.00,8.88,
9.00,9.36,8.73,8.96,9.04,8.56,9.25,8.35,
8.39,8.36,8.00,8.24,8.50,8.42,8.61,8.81,
6.87,7.36,5.35,6.46,5.96,5.46,6.36,6.65,
8.57,8.00,8.14,8.48,8.84,8.67,8.58,9.19,
7.57,7.36,7.14,7.69,8.50,6.38,8.14,8.41,
8.91,8.73,8.64,7.72,8.08,7.52,7.92,8.81,
7.17,7.45,7.00,6.76,7.88,6.76,8.13,8.06,
7.57,7.27,5.86,7.23,8.42,7.28,7.65,7.82,
8.09,8.00,7.86,7.76,8.60,8.75,7.92,7.88,
7.04,7.09,6.22,6.44,7.50,6.88,6.67,7.06,
7.96,7.82,6.32,6.76,8.21,8.38,7.96,7.00,
8.04,8.00,7.14,7.56,7.67,7.04,6.67,6.75,
7.13,6.64,5.95,6.38,6.21,6.04,6.36,6.44,
8.13,8.18,6.73,6.80,7.79,6.04,6.65,6.41,
9.48,8.64,8.00,8.12,8.50,7.46,7.77,7.88,
7.35,7.09,6.32,6.46,7.08,6.46,7.22,7.47,
5.87,6.91,6.00,6.44,6.68,5.67,6.65,6.18,
8.91,8.64,8.18,7.84,7.96,7.84,8.96,8.50,
7.83,7.55,7.41,7.08,6.75,6.58,7.35,6.94,
7.43,7.91,7.45,7.28,7.50,7.13,7.65,7.59,
7.78,8.09,7.41,8.48,9.04,8.00,8.52,7.94,
8.57,8.82,7.18,7.36,7.17,6.63,6.82,5.88,
9.43,8.82,8.86,9.36,9.40,8.96,8.83,8.38,
9.26,9.09,9.05,9.08,8.88,8.38,9.00,9.19,
9.13,9.18,9.32,9.48,9.46,9.17,8.75,8.56,
9.30,8.91,9.50,8.16,8.96,8.04,8.17,7.44,
9.61,8.73,8.95,8.48,9.46,8.92,8.58,8.12,
9.13,9.00,9.27,8.04,8.38,7.92,8.17,8.12,
9.43,8.91,9.45,8.84,8.92,8.50,8.33,8.12,
