8,8,10,5,5,5,9,6.7, ,6,10,6,7,8,6,9,7.09, ,6,8,5,8,6,5,6.0, ,
9,7,7,6,5,9,10,7.35, ,7,9,7,9,7,6,9,7.36, ,7,9,5,9,5,5,6.26, ,8,5,9,7,7,9,8,7,7.18, ,7,9,5,6,10,8,7.0, ,7,6,5,8,8,6,6.44, ,6,5,9,7,6.33, ,
8,7,8,8,6,7,9,7.39, ,8,9,8,8,7,9,9,8.18, ,8,9,7,8,8,6,7.47, ,6,8,10,7,7,8,9,7,7.64, ,8,9,8,7,9,8,8.0, ,8,7,7,8,9,7,7.56, ,7,9,9,9,8.33, ,
8,6,9,8,7,7,8,7.39, ,9,9,8,9,8,8,9,8.45, ,6,7,6,7,7,5,6.16, ,7,6,7,5,6,6,8,7,6.27, ,7,7,7,5,9,8,6.89, ,7,7,6,8,8,9,7.33, ,6,7,8,6,6.67, ,
9,7,8,6,5,6,9,6.83, ,7,9,5,8,9,7,9,7.45, ,5,8,6,9,9,5,6.58, ,7,6,9,6,7,6,8,8,6.91, ,8,9,6,6,8,9,7.33, ,9,8,7,9,9,7,8.06, ,6,7,9,7,7.0, ,
6,5,7,8,5,6,9,6.35, ,7,7,6,7,6,7,8,6.73, ,5,6,5,8,6,5,5.58, ,5,5,8,5,6,6,7,6,5.82, ,5,7,5,5,7,7,5.67, ,6,6,5,8,7,5,5.94, ,5,6,9,8,6.5, ,
9,8,8,10,8,7,10,8.48, ,9,9,9,10,7,9,9,8.73, ,8,9,7,9,8,6,7.58, ,7,8,9,7,9,8,9,9,8.18, ,8,8,8,7,9,9,8.0, ,8,6,8,9,8,8,7.78, ,6,8,8,8,7.33, ,
9,8,10,8,6,5,8,7.43, ,7,9,7,9,7,8,8,7.64, ,5,8,5,8,5,5,5.63, ,7,6,9,6,6,7,8,8,6.82, ,6,9,6,6,9,8,6.89, ,8,8,6,8,8,7,7.39, ,6,9,9,7,7.67, ,
9,8,9,8,7,9,9,8.3, ,7,9,8,9,9,7,9,8.09, ,7,8,6,9,6,6,6.74, ,8,7,10,7,8,8,8,8,7.82, ,6,10,5,6,9,8,6.78, ,8,7,8,9,7,7,7.67, ,7,7,8,7,7.17, ,
7,5,5,6,5,5,8,5.7, ,6,8,7,8,6,5,9,6.64, ,5,6,5,8,5,5,5.42, ,6,6,8,6,6,7,8,7,6.55, ,5,8,5,5,8,7,5.89, ,6,5,6,9,7,5,6.11, ,5,9,7,7,7.0, ,
8,10,10,9,7,9,8,8.7, ,7,9,8,8,9,9,9,8.36, ,8,9,6,9,8,7,7.58, ,7,7,9,6,7,8,8,8,7.27, ,8,9,7,6,7,8,7.33, ,9,10,6,8,9,8,8.22, ,5,8,8,5,6.5, ,
9,10,9,9,9,9,9,9.17, ,7,9,8,9,10,9,8,8.55, ,8,8,7,9,9,7,7.84, ,7,6,8,6,8,7,8,7,7.0, ,7,8,7,6,9,8,7.22, ,9,9,8,9,9,9,8.78, ,6,8,7,7,7.0, ,
9,10,10,8,8,9,10,9.0, ,9,9,7,8,10,8,9,8.55, ,8,8,7,9,7,6,7.32, ,7,7,9,6,8,7,6,8,7.18, ,7,10,7,7,8,8,7.56, ,9,9,8,9,8,7,8.33, ,6,7,7,8,6.83, ,
10,8,8,10,9,10,9,9.22, ,9,9,9,8,7,9,10,8.64, ,9,9,8,9,9,9,8.79, ,8,8,9,8,9,8,9,10,8.55, ,9,10,7,7,9,9,8.22, ,10,8,8,9,9,9,8.83, ,7,8,8,8,7.67, ,
8,10,9,10,9,9,10,9.3, ,9,9,8,8,8,9,9,8.55, ,8,9,7,8,10,8,8.21, ,8,7,9,7,8,7,9,9,7.82, ,7,10,8,7,10,8,8.0, ,9,9,7,9,9,9,8.56, ,8,8,7,8,7.83, ,
8,9,8,7,5,6,8,7.13, ,8,9,7,9,8,9,10,8.36, ,7,9,6,9,8,7,7.37, ,8,6,10,7,8,8,9,8,7.73, ,9,9,7,5,9,7,7.44, ,8,8,6,9,7,6,7.22, ,8,8,9,7,8.0, ,7,8,9,8,7.92, ,
8,8,9,7,7,9,9,8.0, ,9,10,8,9,8,9,9,8.73, ,7,9,7,9,9,7,7.74, ,6,7,9,9,6,8,8,7,7.45, ,6,9,7,6,9,7,7.0, ,7,6,6,8,8,7,6.83, ,7,7,9,7,7.33, ,6,9,8,8,8.0, ,
9,8,7,8,6,7,9,7.61, ,9,10,7,9,7,10,9,8.55, ,6,9,7,8,8,6,7.05, ,8,7,10,8,7,8,8,8,7.82, ,9,10,8,6,9,8,8.11, ,8,8,6,9,9,8,7.78, ,8,9,9,10,8.83, ,7,9,8,9,8.38, ,
9,8,9,10,8,8,9,8.65, ,8,9,6,9,7,8,9,7.73, ,6,7,6,8,9,5,6.58, ,7,7,10,7,7,8,8,7,7.45, ,8,9,6,5,8,7,6.89, ,7,7,6,9,8,8,7.28, ,7,8,9,9,8.0, ,6,8,8,7,7.38, ,
7,7,7,8,9,8,9,7.87, ,8,8,6,8,7,7,9,7.36, ,7,8,8,7,9,7,7.63, ,7,8,9,8,7,8,8,8,7.82, ,9,10,8,7,9,9,8.44, ,8,8,7,9,8,7,7.72, ,5,8,9,8,7.17, ,7,8,8,6,7.46, ,
10,9,10,10,10,9,10,9.65, ,9,10,9,10,9,9,9,9.18, ,9,10,7,9,9,9,8.68, ,7,7,10,10,8,9,8,8,8.36, ,8,10,8,8,9,9,8.44, ,8,9,7,10,10,8,8.39, ,9,10,10,8,9.33, ,9,9,8,9,8.85, ,
8,8,8,8,9,7,9,8.09, ,8,9,7,8,8,7,9,7.82, ,7,7,6,8,8,6,6.84, ,7,5,10,7,7,8,8,8,7.18, ,8,9,7,5,8,8,7.22, ,8,6,6,9,9,7,7.28, ,5,8,9,8,7.17, ,8,8,8,8,8.0, ,
8,7,8,7,6,7,9,7.22, ,7,8,6,8,7,5,9,6.82, ,5,9,6,7,5,5,5.84, ,5,6,10,6,6,8,8,7,6.73, ,9,9,6,6,9,7,7.44, ,7,6,5,9,7,7,6.61, ,6,7,9,7,7.0, ,5,6,7,5,5.77, ,
7,8,6,7,6,9,10,7.52, ,7,7,6,7,6,8,9,7.0, ,6,8,6,8,7,7,6.79, ,7,5,10,8,6,8,8,8,7.18, ,6,7,6,5,9,8,6.44, ,7,7,7,9,8,7,7.33, ,5,7,9,6,6.5, ,5,7,7,6,6.38, ,
9,8,8,8,7,8,9,8.04, ,9,8,9,8,8,10,9,8.82, ,7,7,7,8,8,6,7.05, ,7,7,9,5,7,8,8,8,7.09, ,8,10,7,6,9,8,7.67, ,7,6,6,8,7,9,7.06, ,5,9,9,7,7.33, ,6,9,6,6,7.38, ,
8,10,10,9,9,10,8,9.22, ,10,9,9,9,9,10,8,9.27, ,9,9,8,10,9,10,9.11, ,7,6,10,9,7,8,10,8,7.91, ,7,9,7,6,9,8,7.33, ,8,8,8,9,7,10,8.33, ,7,9,9,9,8.33, ,6,9,8,8,8.0, ,
9,10,10,8,7,9,9,8.74, ,10,10,9,9,7,10,9,9.09, ,8,8,7,8,9,8,7.95, ,8,8,10,10,9,10,10,8,9.09, ,10,10,9,9,9,9,9.33, ,8,10,9,10,9,8,8.89, ,8,10,9,9,9.0, ,8,10,9,9,9.23, ,
8,9,9,10,6,10,9,8.7, ,10,9,9,9,8,10,10,9.27, ,9,9,9,9,10,9,9.16, ,7,10,10,10,9,9,9,8,9.18, ,9,10,9,9,8,10,9.11, ,7,9,9,9,9,10,8.72, ,9,9,10,9,9.17, ,9,9,8,9,8.85, ,
7,7,8,8,6,7,8,7.17, ,6,9,6,8,7,6,9,6.91, ,6,9,6,8,7,5,6.47, ,7,5,9,5,5,8,7,7,6.18, ,7,9,6,5,8,7,6.67, ,7,7,5,8,8,7,6.78, ,6,10,10,8,8.33, ,6,10,7,7,8.15, ,
6,8,8,7,5,6,8,6.7, ,7,8,6,6,7,6,9,6.82, ,6,9,5,7,6,5,6.0, ,6,5,9,6,6,6,8,8,6.45, ,6,8,5,5,9,7,6.22, ,6,5,5,7,8,6,5.94, ,5,7,9,5,6.33, ,5,6,7,6,5.92, ,
7,8,7,8,6,6,9,7.17, ,8,9,6,8,7,6,8,7.18, ,5,8,6,8,6,5,6.0, ,7,5,9,5,6,8,8,5,6.27, ,6,6,5,5,8,8,6.0, ,7,5,5,9,7,6,6.28, ,6,8,9,7,7.33, ,5,9,8,7,7.62, ,
7,5,6,6,5,5,8,5.78, ,9,9,6,8,7,6,8,7.36, ,6,9,7,8,8,6,7.05, ,7,5,10,7,5,8,8,8,6.82, ,7,9,6,5,9,8,6.89, ,7,5,6,8,9,9,7.11, ,5,8,8,8,7.0, ,7,6,8,8,6.85, ,
6,5,6,5,6,8,8,6.17, ,6,8,6,8,6,6,8,6.55, ,6,8,5,8,6,5,6.0, ,5,6,10,7,6,8,8,6,6.82, ,9,8,7,6,9,8,7.67, ,7,7,6,9,8,6,6.94, ,6,8,9,8,7.5, ,6,8,7,7,7.23, ,
7,9,10,9,8,9,9,8.65, ,9,10,10,9,7,10,9,9.09, ,9,8,8,9,9,10,8.89, ,9,9,10,10,9,10,10,9,9.45, ,9,10,9,10,10,9,9.44, ,9,9,9,10,9,8,8.94, ,9,10,9,9,9.33, ,10,10,9,10,9.85, ,
7,6,7,5,5,7,9,6.3, ,8,9,6,8,7,6,9,7.27, ,5,7,5,7,5,5,5.42, ,5,6,8,5,5,9,8,6,6.18, ,6,6,6,5,10,7,6.33, ,7,8,6,9,8,6,7.11, ,5,8,9,8,7.17, ,6,8,6,7,7.08, ,
9,10,10,10,8,8,10,9.17, ,9,9,9,9,8,10,9,9.0, ,7,9,7,9,9,9,8.16, ,7,6,10,8,7,9,9,8,7.73, ,8,10,7,6,9,8,7.67, ,7,9,6,9,9,8,7.72, ,7,8,9,9,8.0, ,7,9,7,8,8.08, ,
8,9,10,9,9,7,9,8.61, ,9,10,8,10,9,10,10,9.27, ,8,9,8,9,9,7,8.16, ,9,8,10,7,7,9,9,9,8.18, ,9,10,7,6,10,9,8.11, ,7,8,7,8,9,8,7.67, ,7,9,9,8,8.17, ,6,9,7,8,7.85, ,
6,6,8,6,6,6,9,6.43, ,7,8,6,7,7,6,9,6.91, ,5,8,6,8,5,5,5.84, ,6,5,9,7,6,8,8,8,6.82, ,8,10,6,7,9,8,7.67, ,7,8,5,9,9,8,7.33, ,6,7,9,6,6.83, ,6,7,7,7,6.77, ,
8,8,7,8,10,10,9,8.7, ,10,10,10,9,9,9,9,9.45, ,9,9,9,10,10,10,9.47, ,9,8,10,9,7,9,9,8,8.45, ,10,10,8,7,9,9,8.67, ,8,9,8,9,9,8,8.39, ,7,9,10,9,8.5, ,9,8,9,9,8.54, ,
9,9,10,9,8,10,9,9.09, ,10,10,8,9,9,8,9,8.91, ,9,9,8,9,9,8,8.58, ,7,8,10,9,7,9,9,8,8.27, ,10,10,8,7,10,8,8.67, ,8,9,8,9,9,8,8.39, ,8,10,9,9,9.0, ,9,9,8,8,8.69, ,
9,7,7,6,5,7,9,6.91, ,8,9,6,9,6,6,8,7.09, ,7,8,6,8,7,6,6.79, ,6,6,10,7,6,9,9,7,7.18, ,8,10,6,5,9,7,7.11, ,7,7,6,9,9,6,7.06, ,7,10,9,8,8.5, ,6,9,6,7,7.54, ,
9,9,9,9,9,10,9,9.17, ,10,10,10,9,8,10,10,9.55, ,10,10,10,9,10,10,9.89, ,9,10,10,10,9,9,10,9,9.55, ,10,10,10,9,10,9,9.67, ,9,9,10,10,9,10,9.5, ,10,10,10,8,9.67, ,10,9,9,8,9.08, ,
9,10,7,8,6,8,9,8.13, ,9,8,8,9,8,10,10,8.82, ,6,9,6,8,8,7,7.05, ,8,5,9,5,7,8,9,8,6.91, ,9,9,6,6,9,9,7.67, ,8,7,6,9,9,8,7.61, ,6,9,9,7,7.67, ,7,7,7,8,7.15, ,
8,7,8,5,7,6,7,6.7, ,7,9,6,7,5,7,9,6.82, ,5,7,5,7,6,5,5.58, ,7,5,10,5,5,7,7,7,6.18, ,5,6,5,5,9,7,5.78, ,5,5,7,9,7,6,6.28, ,5,8,9,8,7.17, ,6,8,6,7,7.08, ,
7,8,9,8,6,8,9,7.7, ,9,9,8,10,8,9,9,8.73, ,6,9,6,8,8,6,6.84, ,6,5,10,6,6,9,9,6,6.73, ,5,9,6,5,9,8,6.44, ,5,6,6,9,8,7,6.5, ,6,9,9,7,7.67, ,7,7,7,8,7.15, ,
8,10,9,8,6,7,10,8.09, ,7,9,6,8,7,9,9,7.64, ,6,9,7,7,9,8,7.53, ,6,5,9,5,5,8,8,7,6.18, ,8,9,7,5,7,8,7.11, ,7,8,5,9,8,8,7.22, ,5,9,9,7,7.33, ,5,7,7,5,6.23, ,
8,10,9,10,9,10,9,9.39, ,10,10,9,9,9,10,10,9.55, ,10,10,9,9,10,10,9.68, ,9,9,10,10,10,9,9,9,9.45, ,10,9,9,9,9,9,9.22, ,10,9,10,10,9,10,9.72, ,10,10,9,10,9.83, ,10,9,9,8,9.08, ,
9,9,10,10,10,9,10,9.52, ,9,8,7,9,10,8,10,8.64, ,8,9,8,9,10,10,8.95, ,9,9,10,10,9,9,9,9,9.27, ,9,9,9,9,10,9,9.11, ,9,10,9,9,9,9,9.17, ,8,10,10,8,9.0, ,8,9,9,8,8.62, ,
8,6,5,7,6,6,9,6.61, ,5,8,5,8,8,5,9,6.45, ,5,7,5,7,5,5,5.42, ,7,6,7,5,5,7,8,7,6.18, ,5,9,5,5,8,7,6.0, ,7,6,5,8,6,5,6.06, ,6,8,7,7,7.0, ,5,7,5,5,5.92, ,
7,5,9,7,5,6,9,6.48, ,7,9,5,9,8,6,9,7.18, ,5,8,5,8,5,5,5.63, ,6,5,7,5,5,6,8,8,5.91, ,5,6,5,5,7,6,5.44, ,5,5,5,6,7,5,5.33, ,6,7,8,7,6.83, ,5,6,5,8,5.92, ,
7,6,6,6,5,5,8,5.96, ,5,7,5,8,6,5,8,5.91, ,5,6,5,7,5,5,5.32, ,6,5,6,5,5,7,8,5,5.64, ,6,9,5,5,8,5,6.0, ,5,5,5,7,8,5,5.56, ,5,6,8,6,6.0, ,
6,7,6,7,5,6,8,6.35, ,7,8,6,8,7,9,9,7.55, ,5,9,7,8,7,5,6.47, ,5,5,10,5,5,8,8,6,6.09, ,5,7,6,5,8,6,5.89, ,5,5,5,8,6,5,5.44, ,5,7,7,6,6.17, ,5,7,6,5,6.08, ,
9,7,9,8,6,8,9,7.78, ,7,9,7,9,7,10,9,8.09, ,6,8,7,8,8,8,7.37, ,7,6,10,6,6,9,9,7,7.09, ,8,10,7,7,9,8,7.89, ,7,7,7,9,7,7,7.22, ,8,8,9,7,8.0, ,6,6,6,7,6.15, ,
8,8,6,5,6,5,8,6.43, ,7,7,5,7,7,6,8,6.55, ,5,7,5,7,7,5,5.74, ,7,5,10,6,5,8,8,8,6.64, ,8,9,5,5,9,7,6.78, ,8,8,7,8,9,6,7.56, ,5,8,9,8,7.17, ,6,8,6,6,6.92, ,
10,9,9,9,8,9,9,8.96, ,9,10,9,10,9,9,10,9.27, ,9,10,8,9,9,7,8.47, ,8,7,10,10,8,9,9,8,8.55, ,9,8,8,9,10,9,8.78, ,9,10,8,9,10,8,8.89, ,8,10,10,9,9.17, ,9,9,8,8,8.69, ,
10,9,9,10,10,10,10,9.74, ,9,10,9,10,10,8,9,9.18, ,9,10,8,9,10,10,9.26, ,9,8,10,10,8,10,10,8,9.0, ,9,7,7,8,8,10,8.11, ,8,10,9,10,9,9,9.06, ,10,10,9,8,9.5, ,9,9,8,9,8.85, ,
10,10,9,9,9,9,9,9.3, ,10,9,9,9,9,10,9,9.36, ,8,9,8,9,9,10,8.79, ,8,9,10,10,8,9,10,8,9.0, ,10,10,8,6,10,9,8.56, ,9,9,8,9,9,9,8.78, ,9,9,9,8,8.83, ,8,8,8,8,8.0, ,
9,8,9,10,9,10,9,9.17, ,8,9,9,10,9,9,10,9.0, ,7,8,8,9,8,9,8.11, ,6,5,10,7,6,9,8,8,7.0, ,7,10,7,5,9,8,7.22, ,5,5,5,8,8,6,5.83, ,5,9,8,6,7.0, ,6,8,8,6,7.23, ,
8,9,9,9,9,9,9,8.87, ,10,9,10,10,7,10,8,9.18, ,6,8,7,9,9,7,7.42, ,7,6,10,7,6,8,8,8,7.18, ,7,7,6,6,9,8,6.89, ,6,5,6,9,7,7,6.44, ,5,8,9,7,7.0, ,6,5,6,6,5.54, ,
9,10,10,9,9,9,10,9.35, ,9,10,7,9,9,9,9,8.73, ,8,9,8,9,9,8,8.37, ,8,5,10,8,6,9,8,7,7.27, ,10,10,7,6,9,9,8.22, ,8,9,7,10,10,8,8.39, ,8,9,10,8,8.67, ,7,8,8,9,7.92, ,
9,9,8,9,10,9,9,9.09, ,9,10,10,9,9,10,9,9.45, ,9,8,8,8,9,9,8.58, ,9,8,10,9,9,9,9,8,8.82, ,8,7,8,6,9,9,7.67, ,9,8,8,9,9,8,8.44, ,9,9,9,8,8.83, ,9,8,7,10,8.38, ,
8,10,9,9,10,9,9,9.22, ,10,10,8,9,8,9,10,9.0, ,9,8,8,8,10,8,8.53, ,6,8,10,9,7,9,8,8,8.09, ,7,8,6,7,8,8,7.11, ,9,9,7,8,9,8,8.28, ,6,9,9,7,7.67, ,7,9,7,8,8.08, ,
8,7,7,5,8,6,9,6.96, ,9,10,7,7,8,7,9,8.0, ,5,8,7,7,9,6,6.79, ,7,5,8,5,7,8,8,9,6.73, ,7,9,6,6,8,8,7.0, ,7,5,6,9,9,8,7.06, ,6,9,8,8,7.67, ,6,7,8,8,7.08, ,
8,9,9,7,7,6,8,7.57, ,8,9,6,8,6,9,9,7.64, ,8,8,8,8,9,7,7.95, ,6,7,8,5,7,8,8,6,6.73, ,6,10,6,6,8,8,6.89, ,6,5,5,8,9,8,6.5, ,6,8,9,8,7.5, ,5,7,6,7,6.38, ,
7,5,5,6,6,5,9,5.96, ,8,9,6,8,7,6,9,7.27, ,5,10,5,7,8,6,6.42, ,7,6,9,7,7,8,8,8,7.27, ,7,9,7,7,9,9,7.67, ,7,8,7,9,10,7,7.72, ,7,7,9,7,7.33, ,5,8,8,9,7.46, ,
9,9,10,8,9,9,10,9.0, ,8,8,7,9,9,7,9,8.0, ,8,9,8,7,9,9,8.37, ,7,7,8,7,8,10,9,8,7.82, ,8,10,8,8,8,9,8.33, ,8,9,8,9,10,7,8.33, ,8,9,10,7,8.5, ,6,10,7,8,8.31, ,
7,9,9,8,8,9,9,8.39, ,9,9,7,8,8,9,8,8.27, ,5,8,8,6,9,8,7.32, ,7,5,8,5,7,7,8,9,6.64, ,8,9,7,6,8,8,7.44, ,7,7,6,9,8,7,7.11, ,6,8,7,7,7.0, ,5,7,7,7,6.54, ,
9,9,10,10,10,8,9,9.26, ,9,10,7,9,8,9,9,8.55, ,6,8,8,9,10,9,8.21, ,8,8,8,7,8,8,8,9,7.91, ,8,10,6,8,10,8,8.0, ,8,6,6,9,9,9,7.61, ,7,9,8,7,7.83, ,6,9,9,9,8.31, ,
8,6,9,9,5,5,8,6.87, ,8,8,7,9,8,8,9,8.0, ,6,10,7,8,7,7,7.21, ,7,5,5,6,7,7,8,8,6.45, ,8,10,7,8,8,8,8.0, ,7,6,6,8,8,8,7.0, ,6,9,9,8,7.83, ,5,9,7,8,7.62, ,
9,9,10,9,9,9,9,9.09, ,7,8,8,9,7,8,9,7.82, ,8,10,8,9,9,10,8.89, ,8,9,9,9,8,9,9,9,8.73, ,8,9,8,10,8,9,8.67, ,7,9,7,9,7,9,7.89, ,8,9,6,7,7.83, ,6,8,8,8,7.54, ,
8,7,7,7,7,6,9,7.13, ,8,8,6,8,7,5,9,7.0, ,5,9,6,7,7,7,6.58, ,6,5,8,5,7,7,9,9,6.64, ,6,10,6,5,9,8,6.78, ,6,5,5,9,9,5,6.11, ,6,7,9,8,7.17, ,5,8,6,8,7.0, ,
9,9,9,9,10,9,9,9.17, ,9,9,8,9,7,8,9,8.27, ,7,8,8,7,9,7,7.63, ,6,9,9,6,9,8,9,6,7.82, ,7,9,7,7,9,7,7.44, ,6,7,7,9,8,9,7.44, ,7,8,9,7,7.67, ,6,8,7,6,7.08, ,
6,8,8,9,7,8,8,7.74, ,8,10,7,9,7,9,9,8.18, ,7,9,8,8,10,9,8.42, ,6,7,9,8,8,8,8,8,7.73, ,5,8,9,8,10,9,7.89, ,7,6,7,8,8,8,7.22, ,6,9,8,8,7.67, ,8,9,8,8,8.46, ,
9,8,10,7,8,6,9,7.87, ,8,9,8,8,8,7,9,8.0, ,7,8,7,7,8,6,7.05, ,8,5,9,6,8,8,8,8,7.18, ,9,9,7,8,9,8,8.22, ,7,9,7,9,9,7,7.78, ,7,9,10,8,8.33, ,6,9,8,8,8.0, ,
9,7,7,5,6,6,10,6.83, ,8,9,5,7,7,6,8,6.91, ,5,9,6,7,8,6,6.53, ,8,5,8,6,7,9,9,9,7.18, ,6,8,5,6,9,8,6.56, ,6,5,6,9,8,5,6.22, ,6,7,6,7,6.5, ,7,8,7,6,7.31, ,
7,8,6,7,7,8,9,7.43, ,7,8,7,8,8,8,9,7.73, ,6,8,7,6,9,7,7.11, ,6,6,8,6,7,7,8,8,6.82, ,7,9,7,6,9,8,7.33, ,7,7,7,9,7,8,7.39, ,6,8,7,7,7.0, ,6,7,6,7,6.62, ,
9,10,10,6,8,7,9,8.22, ,7,9,6,7,8,7,9,7.36, ,7,8,6,8,5,6,6.47, ,7,7,9,7,7,8,10,9,7.73, ,8,9,7,9,10,8,8.33, ,9,8,7,9,8,8,8.11, ,7,9,9,8,8.17, ,6,9,9,8,8.15, ,
8,8,9,9,10,9,9,8.87, ,10,10,7,8,8,8,9,8.45, ,7,10,8,8,9,9,8.37, ,7,8,9,7,8,9,9,9,8.09, ,8,9,10,9,9,9,9.0, ,8,8,7,9,9,9,8.17, ,8,9,10,7,8.5, ,6,9,8,8,8.0, ,
